,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
1013,2016-07-06,Aon Hewitt,IT Products and Services,Gurgaon,Niche,Hadoop,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,2,0,0
1014,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1015,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1016,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1017,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1018,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1019,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1020,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1021,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1022,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1023,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1024,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,5,0,0
1025,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,"SCCM-(Network, sharepoint,ms exchange)",Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1026,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCm- Desktop support,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1027,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,Sccm- networking,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1028,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCm- Desktop support,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1029,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCm- Desktop support,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1030,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCm- Desktop support,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
1031,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,sccm,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1032,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM – SQL,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1033,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM – Sharepoint,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1034,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
1035,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
1036,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1037,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,SCCM,Scheduled ,1,Chennai,Chennai,Chennai,0,1,0,0,0,0,1,0,0,0,5,0,0
1038,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,Production Support - SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1039,2016-08-20,Standard Chartered Bank,BFSI,Chennai,Routine,Production Support - SCCM,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
1040,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1041,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1042,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1043,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1044,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1045,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,3,0,0
1046,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,BaseSAS Program/ Reporting,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,1,1,1,1,0,0,0,1,1,3,0,0
1047,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1048,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,3,0,0
1049,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1050,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,3,0,0
1051,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1052,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1053,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1054,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1055,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,3,0,0
1056,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,0,0,0,3,0,0
1057,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,3,0,0
1058,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,0,0,0,0,0,3,0,0
1059,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1060,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1061,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,3,0,0
1062,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,3,0,0
1063,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,3,0,0
1064,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,3,0,0
1065,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,1,3,0,0
1066,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,3,0,0
1067,2016-01-14,Standard Chartered Bank,BFSI,Bangalore,Routine,SAS,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,3,0,0
1068,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1069,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1070,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1071,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1072,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1073,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1074,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1075,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1076,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1077,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1078,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1079,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1080,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1081,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1082,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
1083,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
1084,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1085,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1086,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1087,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1088,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
1089,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1090,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1091,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1092,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1093,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1094,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1095,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1096,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1097,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1098,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1099,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1100,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1101,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1102,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1103,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1104,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1105,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1106,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1107,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1108,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1109,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1110,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1111,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1112,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1113,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1114,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1115,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1116,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1117,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1118,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1119,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1120,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1121,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1122,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1123,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1124,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1125,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1126,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1127,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1128,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1129,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1130,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1131,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1132,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1133,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1134,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1135,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1136,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1137,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1138,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1139,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1140,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
1141,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1142,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1143,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
1144,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1145,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
1146,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1147,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
1148,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
